id,scenario,dataset,region,param,x,units,value
281,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2020,Population (Millions),90.41
282,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2025,Population (Millions),94.236
283,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2030,Population (Millions),97.597
284,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2035,Population (Millions),100.446
285,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2040,Population (Millions),102.754
286,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2045,Population (Millions),104.535
287,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2050,Population (Millions),105.763
288,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2055,Population (Millions),106.465
289,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2060,Population (Millions),106.65
290,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2065,Population (Millions),106.558
291,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2070,Population (Millions),106.227
292,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2075,Population (Millions),105.638
293,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2080,Population (Millions),104.841
294,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2085,Population (Millions),103.819
295,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2090,Population (Millions),102.64
296,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2095,Population (Millions),101.344
297,GCAM_SSP2,foresight_v1,Central America and Caribbean,pop,2100,Population (Millions),99.983
298,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),242.344130083335
299,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),199.830698055557
300,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),218.724016388891
301,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),264.699218694447
302,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),365.391888687386
303,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),448.937859990826
304,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),550.913932790716
305,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),657.344181977161
306,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),764.797791174662
307,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),846.640191492787
308,GCAM_SSP2,foresight_v1,Central Asia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),903.535979486252
309,GCAM_SSP2,foresight_v1,Central Asia,pop,1975,Population (Millions),51.975
310,GCAM_SSP2,foresight_v1,Central Asia,pop,1990,Population (Millions),68.498
311,GCAM_SSP2,foresight_v1,Central Asia,pop,2005,Population (Millions),76.706
312,GCAM_SSP2,foresight_v1,Central Asia,pop,2010,Population (Millions),81.534
313,GCAM_SSP2,foresight_v1,Central Asia,pop,2015,Population (Millions),88.051
314,GCAM_SSP2,foresight_v1,Central Asia,pop,2020,Population (Millions),91.528
315,GCAM_SSP2,foresight_v1,Central Asia,pop,2025,Population (Millions),94.287
316,GCAM_SSP2,foresight_v1,Central Asia,pop,2030,Population (Millions),96.353
317,GCAM_SSP2,foresight_v1,Central Asia,pop,2035,Population (Millions),97.911
318,GCAM_SSP2,foresight_v1,Central Asia,pop,2040,Population (Millions),99.103
319,GCAM_SSP2,foresight_v1,Central Asia,pop,2045,Population (Millions),99.832
320,GCAM_SSP2,foresight_v1,Central Asia,pop,2050,Population (Millions),99.981
321,GCAM_SSP2,foresight_v1,Central Asia,pop,2055,Population (Millions),99.59
322,GCAM_SSP2,foresight_v1,Central Asia,pop,2060,Population (Millions),98.781
323,GCAM_SSP2,foresight_v1,Central Asia,pop,2065,Population (Millions),97.769
324,GCAM_SSP2,foresight_v1,Central Asia,pop,2070,Population (Millions),96.551
325,GCAM_SSP2,foresight_v1,Central Asia,pop,2075,Population (Millions),95.122
326,GCAM_SSP2,foresight_v1,Central Asia,pop,2080,Population (Millions),93.5
327,GCAM_SSP2,foresight_v1,Central Asia,pop,2085,Population (Millions),91.781
328,GCAM_SSP2,foresight_v1,Central Asia,pop,2090,Population (Millions),90.071
329,GCAM_SSP2,foresight_v1,Central Asia,pop,2095,Population (Millions),88.412
330,GCAM_SSP2,foresight_v1,Central Asia,pop,2100,Population (Millions),86.771
331,GCAM_SSP2,foresight_v1,China,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),650.31636080995
332,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),2539.09825694446
333,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),4235.71164915559
334,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),5879.36017322227
335,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),7186.42947549953
336,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),8761.90148118982
337,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),10160.9518232104
338,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),11169.8483195437
339,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),11917.0785112993
340,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),12436.6530309187
341,GCAM_SSP2,foresight_v1,China,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),12691.3208826137
342,GCAM_SSP2,foresight_v1,China,pop,1975,Population (Millions),930.691
343,GCAM_SSP2,foresight_v1,China,pop,1990,Population (Millions),1182.96
344,GCAM_SSP2,foresight_v1,China,pop,2005,Population (Millions),1338.03
345,GCAM_SSP2,foresight_v1,China,pop,2010,Population (Millions),1376.32
346,GCAM_SSP2,foresight_v1,China,pop,2015,Population (Millions),1414.64
347,GCAM_SSP2,foresight_v1,China,pop,2020,Population (Millions),1431.26
348,GCAM_SSP2,foresight_v1,China,pop,2025,Population (Millions),1437.68
349,GCAM_SSP2,foresight_v1,China,pop,2030,Population (Millions),1433.38
350,GCAM_SSP2,foresight_v1,China,pop,2035,Population (Millions),1417.84
351,GCAM_SSP2,foresight_v1,China,pop,2040,Population (Millions),1391.62
352,GCAM_SSP2,foresight_v1,China,pop,2045,Population (Millions),1356.31
353,GCAM_SSP2,foresight_v1,China,pop,2050,Population (Millions),1313.22
354,GCAM_SSP2,foresight_v1,China,pop,2055,Population (Millions),1264.14
355,GCAM_SSP2,foresight_v1,China,pop,2060,Population (Millions),1211.04
356,GCAM_SSP2,foresight_v1,China,pop,2065,Population (Millions),1156.06
357,GCAM_SSP2,foresight_v1,China,pop,2070,Population (Millions),1101.08
358,GCAM_SSP2,foresight_v1,China,pop,2075,Population (Millions),1046.47
359,GCAM_SSP2,foresight_v1,China,pop,2080,Population (Millions),992.245
360,GCAM_SSP2,foresight_v1,China,pop,2085,Population (Millions),939.257
361,GCAM_SSP2,foresight_v1,China,pop,2090,Population (Millions),889.16
362,GCAM_SSP2,foresight_v1,China,pop,2095,Population (Millions),842.988
363,GCAM_SSP2,foresight_v1,China,pop,2100,Population (Millions),800.756
364,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),36.3569703055559
365,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),50.3370794166671
366,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),59.4240654444449
367,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),78.071973333334
368,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),98.5095245237569
369,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),120.870177199463
370,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),153.398934071288
371,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),188.675057842649
372,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),227.465469629372
373,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),268.217805130733
374,GCAM_SSP2,foresight_v1,Colombia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),311.401945470311
375,GCAM_SSP2,foresight_v1,Colombia,pop,1975,Population (Millions),24.066
376,GCAM_SSP2,foresight_v1,Colombia,pop,1990,Population (Millions),33.103
377,GCAM_SSP2,foresight_v1,Colombia,pop,2005,Population (Millions),42.648
378,GCAM_SSP2,foresight_v1,Colombia,pop,2010,Population (Millions),45.223
379,GCAM_SSP2,foresight_v1,Colombia,pop,2015,Population (Millions),47.521
380,GCAM_SSP2,foresight_v1,Colombia,pop,2020,Population (Millions),50.315
381,GCAM_SSP2,foresight_v1,Colombia,pop,2025,Population (Millions),52.898
382,GCAM_SSP2,foresight_v1,Colombia,pop,2030,Population (Millions),55.222
383,GCAM_SSP2,foresight_v1,Colombia,pop,2035,Population (Millions),57.24
384,GCAM_SSP2,foresight_v1,Colombia,pop,2040,Population (Millions),58.976
385,GCAM_SSP2,foresight_v1,Colombia,pop,2045,Population (Millions),60.431
386,GCAM_SSP2,foresight_v1,Colombia,pop,2050,Population (Millions),61.553
387,GCAM_SSP2,foresight_v1,Colombia,pop,2055,Population (Millions),62.356
388,GCAM_SSP2,foresight_v1,Colombia,pop,2060,Population (Millions),62.899
389,GCAM_SSP2,foresight_v1,Colombia,pop,2065,Population (Millions),63.157
390,GCAM_SSP2,foresight_v1,Colombia,pop,2070,Population (Millions),63.179
391,GCAM_SSP2,foresight_v1,Colombia,pop,2075,Population (Millions),62.972
392,GCAM_SSP2,foresight_v1,Colombia,pop,2080,Population (Millions),62.528
393,GCAM_SSP2,foresight_v1,Colombia,pop,2085,Population (Millions),61.871
394,GCAM_SSP2,foresight_v1,Colombia,pop,2090,Population (Millions),61.079
395,GCAM_SSP2,foresight_v1,Colombia,pop,2095,Population (Millions),60.178
396,GCAM_SSP2,foresight_v1,Colombia,pop,2100,Population (Millions),59.18
397,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),401.391393888892
398,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),434.663126672226
399,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),440.982370276115
400,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),434.718345263892
401,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),516.158660040199
402,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),590.297772272227
403,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),679.930302030367
404,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),770.994578758423
405,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),854.86610349009
406,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),917.786702933702
407,GCAM_SSP2,foresight_v1,EU-12,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),967.889638482119
408,GCAM_SSP2,foresight_v1,EU-12,pop,1975,Population (Millions),99.629
409,GCAM_SSP2,foresight_v1,EU-12,pop,1990,Population (Millions),107.358
410,GCAM_SSP2,foresight_v1,EU-12,pop,2005,Population (Millions),103.595
411,GCAM_SSP2,foresight_v1,EU-12,pop,2010,Population (Millions),102.24
412,GCAM_SSP2,foresight_v1,EU-12,pop,2015,Population (Millions),100.885
413,GCAM_SSP2,foresight_v1,EU-12,pop,2020,Population (Millions),100.489
414,GCAM_SSP2,foresight_v1,EU-12,pop,2025,Population (Millions),99.871
415,GCAM_SSP2,foresight_v1,EU-12,pop,2030,Population (Millions),98.929
416,GCAM_SSP2,foresight_v1,EU-12,pop,2035,Population (Millions),97.638
417,GCAM_SSP2,foresight_v1,EU-12,pop,2040,Population (Millions),96.191
418,GCAM_SSP2,foresight_v1,EU-12,pop,2045,Population (Millions),94.712
419,GCAM_SSP2,foresight_v1,EU-12,pop,2050,Population (Millions),93.19
420,GCAM_SSP2,foresight_v1,EU-12,pop,2055,Population (Millions),91.54
421,GCAM_SSP2,foresight_v1,EU-12,pop,2060,Population (Millions),89.687
422,GCAM_SSP2,foresight_v1,EU-12,pop,2065,Population (Millions),87.507
423,GCAM_SSP2,foresight_v1,EU-12,pop,2070,Population (Millions),85.081
424,GCAM_SSP2,foresight_v1,EU-12,pop,2075,Population (Millions),82.569
425,GCAM_SSP2,foresight_v1,EU-12,pop,2080,Population (Millions),80.124
426,GCAM_SSP2,foresight_v1,EU-12,pop,2085,Population (Millions),77.829
427,GCAM_SSP2,foresight_v1,EU-12,pop,2090,Population (Millions),75.7
428,GCAM_SSP2,foresight_v1,EU-12,pop,2095,Population (Millions),73.704
429,GCAM_SSP2,foresight_v1,EU-12,pop,2100,Population (Millions),71.775
430,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),2084.56604727779
431,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),2650.55479722224
432,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),2681.8969027778
433,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),2570.03910833335
434,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),2804.28126991224
435,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),3061.6437148578
436,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),3430.47283734086
437,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),3808.94871277698
438,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),4180.57612703253
439,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),4533.08173717142
440,GCAM_SSP2,foresight_v1,EU-15,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),4809.81276028698
441,GCAM_SSP2,foresight_v1,EU-15,pop,1975,Population (Millions),350.014
442,GCAM_SSP2,foresight_v1,EU-15,pop,1990,Population (Millions),365.03
443,GCAM_SSP2,foresight_v1,EU-15,pop,2005,Population (Millions),387.123
444,GCAM_SSP2,foresight_v1,EU-15,pop,2010,Population (Millions),396.932
445,GCAM_SSP2,foresight_v1,EU-15,pop,2015,Population (Millions),404.066
446,GCAM_SSP2,foresight_v1,EU-15,pop,2020,Population (Millions),410.786
447,GCAM_SSP2,foresight_v1,EU-15,pop,2025,Population (Millions),417.109
448,GCAM_SSP2,foresight_v1,EU-15,pop,2030,Population (Millions),422.887
449,GCAM_SSP2,foresight_v1,EU-15,pop,2035,Population (Millions),428.181
450,GCAM_SSP2,foresight_v1,EU-15,pop,2040,Population (Millions),433.036
451,GCAM_SSP2,foresight_v1,EU-15,pop,2045,Population (Millions),437.256
452,GCAM_SSP2,foresight_v1,EU-15,pop,2050,Population (Millions),440.6
453,GCAM_SSP2,foresight_v1,EU-15,pop,2055,Population (Millions),442.992
454,GCAM_SSP2,foresight_v1,EU-15,pop,2060,Population (Millions),444.653
455,GCAM_SSP2,foresight_v1,EU-15,pop,2065,Population (Millions),445.271
456,GCAM_SSP2,foresight_v1,EU-15,pop,2070,Population (Millions),445.263
457,GCAM_SSP2,foresight_v1,EU-15,pop,2075,Population (Millions),444.778
458,GCAM_SSP2,foresight_v1,EU-15,pop,2080,Population (Millions),443.719
459,GCAM_SSP2,foresight_v1,EU-15,pop,2085,Population (Millions),441.988
460,GCAM_SSP2,foresight_v1,EU-15,pop,2090,Population (Millions),439.29
461,GCAM_SSP2,foresight_v1,EU-15,pop,2095,Population (Millions),435.605
462,GCAM_SSP2,foresight_v1,EU-15,pop,2100,Population (Millions),430.661
463,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),346.172416666669
464,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),217.180338055557
465,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),223.250848666668
466,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),197.071596194446
467,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),222.210260877427
468,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),243.905607563344
469,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),272.661672090399
470,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),305.890396565177
471,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),342.242711457678
472,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),371.600336713789
473,GCAM_SSP2,foresight_v1,Europe_Eastern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),395.75513353192
474,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,1975,Population (Millions),61.848
475,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,1990,Population (Millions),65.98
476,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2005,Population (Millions),60.612
477,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2010,Population (Millions),59.299
478,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2015,Population (Millions),58.432
479,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2020,Population (Millions),56.851
480,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2025,Population (Millions),55.458
481,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2030,Population (Millions),54.198
482,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2035,Population (Millions),53.087
483,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2040,Population (Millions),52.133
484,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2045,Population (Millions),51.262
485,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2050,Population (Millions),50.429
486,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2055,Population (Millions),49.635
487,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2060,Population (Millions),48.892
488,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2065,Population (Millions),48.066
489,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2070,Population (Millions),47.179
490,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2075,Population (Millions),46.23
491,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2080,Population (Millions),45.227
492,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2085,Population (Millions),44.191
493,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2090,Population (Millions),43.146
494,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2095,Population (Millions),42.092
495,GCAM_SSP2,foresight_v1,Europe_Eastern,pop,2100,Population (Millions),41.002
496,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),125.211717222223
497,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),237.344532066669
498,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),299.541948930558
499,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),341.095553255558
500,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),400.836370780687
501,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),467.612000648687
502,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),553.058987255993
503,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),634.934880758188
504,GCAM_SSP2,foresight_v1,Europe_Non_EU,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),715.309473700078
